1403636580863555328,-0.00682,0.01361,-0.10559,-0.03014,0.83605,0.03655,0.54660,0.08347,-0.00007,0.78361,
1403636580963555584,0.00063,0.01544,-0.02783,-0.02147,0.82770,0.03682,0.55955,0.06403,0.02669,0.74688,
1403636581063555584,0.00615,0.01809,0.04191,-0.02227,0.81983,0.03778,0.57093,0.05168,0.01699,0.65374,
1403636581163555328,0.01111,0.01832,0.10225,-0.02462,0.81161,0.03404,0.58269,0.03790,-0.00546,0.54246,
1403636581263555584,0.01280,0.01693,0.15032,-0.02759,0.80171,0.02989,0.59633,-0.00011,-0.01448,0.39584,
1403636581363555328,0.01139,0.01555,0.17670,-0.02755,0.79400,0.03025,0.60654,-0.02140,-0.01516,0.08846,
1403636581463555584,0.00908,0.01307,0.17128,-0.02164,0.79456,0.03262,0.60593,-0.02207,-0.02356,-0.26511,
1403636581563555584,0.00549,0.00999,0.13216,-0.01908,0.80127,0.03309,0.59708,-0.00963,-0.01141,-0.53333,
1403636581663555328,0.00425,0.00813,0.07301,-0.02201,0.80807,0.03159,0.58783,-0.00746,-0.02882,-0.63866,
1403636581763555584,0.00224,0.00486,0.00733,-0.02349,0.81096,0.03284,0.58371,-0.02661,-0.02463,-0.66817,
1403636581863555328,-0.00138,0.00367,-0.06040,-0.02713,0.81300,0.03475,0.58059,-0.05044,-0.00807,-0.67626,
1403636581963555584,-0.00818,0.00224,-0.12536,-0.02876,0.81965,0.03211,0.57125,-0.05573,0.00336,-0.61788,
1403636582063555584,-0.01213,0.00277,-0.18242,-0.02620,0.82924,0.02980,0.55748,-0.04760,0.01219,-0.48735,
1403636582163555328,-0.01622,0.00515,-0.22037,-0.02718,0.83795,0.03162,0.54414,-0.04203,0.02805,-0.23760,
1403636582263555584,-0.01772,0.00836,-0.22837,-0.02825,0.84310,0.03385,0.53594,0.00988,0.02488,0.10118,
1403636582363555328,-0.01587,0.01170,-0.20023,-0.03057,0.84240,0.03443,0.53689,0.02482,0.03975,0.43828,
1403636582463555584,-0.01297,0.01503,-0.14738,-0.03151,0.83480,0.03368,0.54862,0.04004,0.02633,0.59434,
1403636582563555584,-0.00857,0.01659,-0.08374,-0.02784,0.82851,0.03327,0.55829,0.04105,0.00830,0.65474,
1403636582663555328,-0.00481,0.01614,-0.01704,-0.02201,0.82558,0.03171,0.56297,0.02795,-0.00798,0.66133,
1403636582763555584,-0.00073,0.01393,0.04884,-0.02107,0.82246,0.02766,0.56777,0.04748,-0.03126,0.64921,
1403636582863555328,0.00401,0.00921,0.11337,-0.01812,0.81602,0.01894,0.57742,0.03672,-0.04482,0.62942,
1403636582963555584,0.00621,0.00464,0.16994,-0.01667,0.80631,0.01348,0.59110,0.00175,-0.03304,0.48289,
1403636583063555584,0.00546,0.00173,0.20403,-0.01539,0.79817,0.01292,0.60210,-0.01204,-0.01868,0.19227,
1403636583163555328,0.00458,-0.00081,0.20675,-0.01137,0.79670,0.01378,0.60411,-0.01422,-0.01915,-0.15242,
1403636583263555584,0.00508,-0.00164,0.17817,-0.01010,0.79854,0.01637,0.60164,0.00180,-0.00825,-0.42100,
1403636583363555328,0.00693,-0.00265,0.12937,-0.01123,0.80119,0.01817,0.59803,0.00130,-0.02156,-0.59314,
1403636583463555584,0.00645,-0.00530,0.06614,-0.01431,0.80447,0.02210,0.59342,-0.01723,-0.01765,-0.67679,
1403636583563555584,0.00484,-0.00848,-0.00345,-0.01442,0.80886,0.02554,0.58727,-0.01692,-0.02377,-0.70251,
1403636583663555328,0.00311,-0.00947,-0.07431,-0.01476,0.81695,0.02628,0.57591,-0.04006,0.00836,-0.68957,
1403636583763555584,-0.00078,-0.00980,-0.13802,-0.02199,0.82965,0.02314,0.55737,-0.04540,-0.00183,-0.58660,
1403636583863555328,-0.00448,-0.00961,-0.19031,-0.02375,0.83956,0.02172,0.54232,-0.04907,-0.00471,-0.46805,
1403636583963555584,-0.00885,-0.00900,-0.22914,-0.02092,0.84388,0.02786,0.53540,-0.05500,0.01272,-0.28167,
1403636584063555584,-0.01361,-0.00641,-0.24448,-0.02514,0.84441,0.03415,0.53401,-0.02981,0.02875,-0.02367,
1403636584163555328,-0.01307,-0.00382,-0.23146,-0.02957,0.84435,0.03741,0.53366,0.02839,0.01821,0.27895,
1403636584263555584,-0.00937,-0.00188,-0.19180,-0.02999,0.84341,0.03856,0.53505,0.04755,0.01772,0.49891,
1403636584363555328,-0.00327,-0.00054,-0.13544,-0.02825,0.84128,0.03930,0.53842,0.08527,-0.00339,0.63773,
1403636584463555584,0.00570,-0.00134,-0.06794,-0.01914,0.83835,0.03999,0.54332,0.09626,-0.00778,0.70873,
1403636584563555584,0.01455,-0.00120,0.00492,-0.01673,0.83187,0.03785,0.55343,0.09200,0.00124,0.74241,
1403636584663555328,0.02252,-0.00084,0.07846,-0.01370,0.82133,0.03199,0.56940,0.06049,0.00450,0.71021,
1403636584763555584,0.02661,-0.00030,0.14443,-0.00954,0.80942,0.02684,0.58654,0.02434,0.00644,0.60608,
1403636584863555328,0.02660,0.00043,0.19703,-0.00966,0.80061,0.02284,0.59868,-0.01410,0.01794,0.43076,
