1403636580863555328,-0.01542,0.01458,-0.10108,-0.02704,0.84141,0.03282,0.53872,0.08888,-0.00860,0.77283,
1403636580963555584,-0.00668,0.01543,-0.02541,-0.01823,0.83254,0.03265,0.55270,0.08394,0.01866,0.72885,
1403636581063555584,0.00180,0.01751,0.04219,-0.01893,0.82433,0.03323,0.56481,0.08623,0.01062,0.63092,
1403636581163555328,0.01081,0.01790,0.09958,-0.02085,0.81568,0.02916,0.57740,0.08311,-0.00791,0.51432,
1403636581263555584,0.01821,0.01657,0.14362,-0.02355,0.80536,0.02492,0.59179,0.05593,-0.01476,0.36151,
1403636581363555328,0.02242,0.01543,0.16507,-0.02328,0.79717,0.02517,0.60277,0.04019,-0.01364,0.04686,
1403636581463555584,0.02650,0.01342,0.15131,-0.01732,0.79726,0.02750,0.60276,0.04485,-0.02107,-0.31983,
1403636581563555584,0.03182,0.01180,0.10463,-0.01459,0.80358,0.02779,0.59437,0.06575,-0.00607,-0.59708,
1403636581663555328,0.03878,0.01073,0.03856,-0.01763,0.80989,0.02618,0.58573,0.07236,-0.02266,-0.70860,
1403636581763555584,0.04557,0.00838,-0.03439,-0.01918,0.81240,0.02741,0.58213,0.05745,-0.01707,-0.74375,
1403636581863555328,0.04936,0.00787,-0.10965,-0.02290,0.81405,0.02938,0.57960,0.03252,0.00100,-0.75736,
1403636581963555584,0.05193,0.00931,-0.18315,-0.02429,0.82024,0.02658,0.57089,0.02996,0.01952,-0.70448,
1403636582063555584,0.05521,0.01157,-0.24832,-0.02153,0.82925,0.02395,0.55794,0.03278,0.03167,-0.57699,
1403636582163555328,0.05817,0.01553,-0.29473,-0.02272,0.83741,0.02573,0.54550,0.03166,0.04830,-0.33041,
1403636582263555584,0.06317,0.01998,-0.31169,-0.02428,0.84193,0.02815,0.53831,0.07366,0.04287,0.00484,
1403636582363555328,0.07102,0.02503,-0.29342,-0.02691,0.84061,0.02889,0.54020,0.07719,0.05681,0.33703,
1403636582463555584,0.07848,0.03005,-0.25105,-0.02801,0.83235,0.02835,0.55281,0.07957,0.04305,0.48780,
1403636582563555584,0.08609,0.03331,-0.19850,-0.02447,0.82536,0.02810,0.56338,0.06722,0.02509,0.54200,
1403636582663555328,0.09185,0.03469,-0.14340,-0.01871,0.82177,0.02656,0.56890,0.04068,0.00896,0.54271,
1403636582763555584,0.09655,0.03448,-0.08960,-0.01771,0.81803,0.02240,0.57447,0.04573,-0.01325,0.52657,
1403636582863555328,0.10068,0.03211,-0.03743,-0.01464,0.81099,0.01351,0.58472,0.02017,-0.02499,0.50256,
1403636582963555584,0.10017,0.03017,0.00629,-0.01285,0.80060,0.00787,0.59901,-0.03134,-0.01131,0.35042,
1403636583063555584,0.09512,0.02972,0.02704,-0.01130,0.79177,0.00724,0.61067,-0.05986,0.00323,0.05493,
1403636583163555328,0.08851,0.02974,0.01560,-0.00709,0.78971,0.00802,0.61338,-0.07706,0.00311,-0.29559,
1403636583263555584,0.08069,0.03131,-0.02881,-0.00557,0.79104,0.01047,0.61165,-0.08097,0.01342,-0.57224,
1403636583363555328,0.07209,0.03225,-0.09568,-0.00654,0.79321,0.01209,0.60879,-0.10519,-0.00095,-0.75558,
1403636583463555584,0.05961,0.03183,-0.17672,-0.00943,0.79607,0.01584,0.60492,-0.14885,0.00250,-0.84788,
1403636583563555584,0.04307,0.03117,-0.26335,-0.00925,0.80004,0.01911,0.59957,-0.17768,-0.00346,-0.87900,
1403636583663555328,0.02305,0.03171,-0.35192,-0.00944,0.80774,0.01964,0.58913,-0.23296,0.02695,-0.87216,
1403636583763555584,-0.00233,0.03362,-0.43444,-0.01653,0.82016,0.01633,0.57166,-0.27685,0.01747,-0.77590,
1403636583863555328,-0.03226,0.03534,-0.50640,-0.01813,0.82974,0.01451,0.55767,-0.32203,0.01333,-0.66458,
1403636583963555584,-0.06679,0.03704,-0.56421,-0.01490,0.83373,0.02032,0.55160,-0.37256,0.02904,-0.48332,
1403636584063555584,-0.10540,0.04129,-0.60040,-0.01864,0.83383,0.02639,0.55107,-0.39503,0.04490,-0.23291,
1403636584163555328,-0.14427,0.04511,-0.60889,-0.02272,0.83327,0.02941,0.55162,-0.39126,0.03198,0.06440,
1403636584263555584,-0.18495,0.04799,-0.59095,-0.02309,0.83179,0.03041,0.55378,-0.42380,0.02825,0.27848,
1403636584363555328,-0.22842,0.05019,-0.55706,-0.02117,0.82910,0.03095,0.55784,-0.43719,0.00485,0.41166,
1403636584463555584,-0.27391,0.05013,-0.51201,-0.01200,0.82557,0.03136,0.56330,-0.47456,-0.00235,0.47803,
1403636584563555584,-0.32421,0.05090,-0.46241,-0.00934,0.81837,0.02903,0.57388,-0.52604,0.00548,0.50539,
1403636584663555328,-0.38046,0.05177,-0.41322,-0.00606,0.80684,0.02299,0.59029,-0.60509,0.00806,0.46466,
1403636584763555584,-0.44542,0.05284,-0.37230,-0.00151,0.79380,0.01753,0.60792,-0.68791,0.00894,0.35181,
1403636584863555328,-0.51847,0.05460,-0.34537,-0.00132,0.78404,0.01349,0.62057,-0.76814,0.02123,0.16829,
1403636584963555584,-0.59730,0.05692,-0.34216,-0.00413,0.77912,0.00928,0.62680,-0.79607,0.01208,-0.11767,
1403636585063555584,-0.67794,0.05771,-0.36950,-0.00284,0.77987,0.00515,0.62592,-0.82336,0.00042,-0.41962,
1403636585163555328,-0.76187,0.05751,-0.42445,-0.00126,0.78257,0.00276,0.62255,-0.85741,-0.01531,-0.66142,
1403636585263555584,-0.84982,0.05450,-0.49854,0.00587,0.78601,0.00218,0.61818,-0.90336,-0.03929,-0.79510,
1403636585363555328,-0.94372,0.04991,-0.58151,0.01349,0.78908,0.00592,0.61412,-0.97728,-0.04389,-0.85151,
1403636585463555584,-1.04579,0.04616,-0.66625,0.01394,0.79355,0.01103,0.60825,-1.08641,-0.02802,-0.85110,
1403636585563555584,-1.16017,0.04349,-0.74830,0.00860,0.79973,0.01829,0.60002,-1.22208,-0.02378,-0.78330,
1403636585663555328,-1.28736,0.04153,-0.82015,-0.00294,0.80690,0.02462,0.59017,-1.32511,-0.01290,-0.64238,
1403636585763555584,-1.42327,0.04004,-0.87774,-0.01431,0.81524,0.02671,0.57833,-1.38721,-0.01196,-0.49956,
1403636585863555328,-1.56586,0.03910,-0.92252,-0.02487,0.82455,0.02602,0.56464,-1.45509,-0.00979,-0.38883,
1403636585963555584,-1.71410,0.03778,-0.95901,-0.02934,0.83529,0.02354,0.54853,-1.49667,-0.02165,-0.34980,
1403636586063555584,-1.86650,0.03570,-0.99304,-0.02223,0.84833,0.01565,0.52878,-1.55225,-0.02172,-0.33331,
1403636586163555328,-2.02629,0.03638,-1.02539,-0.01462,0.85868,0.00567,0.51228,-1.63793,0.01873,-0.31798,
1403636586263555584,-2.19566,0.03817,-1.05863,-0.01382,0.86749,0.00097,0.49726,-1.73921,0.00299,-0.34505,
1403636586363555328,-2.37467,0.03727,-1.09457,-0.01473,0.87710,-0.00363,0.48006,-1.83833,-0.02465,-0.37272,
1403636586463555584,-2.56354,0.03387,-1.13296,-0.01543,0.88619,-0.00613,0.46303,-1.92888,-0.05360,-0.38413,
1403636586563555584,-2.75892,0.02673,-1.17103,-0.01540,0.89276,-0.00382,0.45025,-1.97262,-0.09034,-0.37374,
1403636586663555328,-2.95711,0.01587,-1.20803,-0.01660,0.89435,-0.00313,0.44704,-1.99500,-0.12713,-0.36946,
1403636586763555584,-3.15911,0.00384,-1.24687,-0.02009,0.89104,-0.00203,0.45347,-2.04087,-0.11601,-0.40333,
1403636586863555328,-3.36677,-0.00755,-1.28911,-0.02236,0.88690,0.00022,0.46142,-2.12238,-0.08285,-0.44809,
1403636586963555584,-3.58316,-0.01396,-1.33454,-0.02365,0.88403,0.00515,0.46680,-2.20499,-0.05795,-0.45735,
1403636587063555584,-3.80790,-0.01955,-1.38036,-0.02424,0.88335,0.01081,0.46796,-2.29737,-0.06172,-0.46168,
1403636587163555328,-4.04212,-0.02771,-1.42747,-0.02321,0.88516,0.01470,0.46447,-2.38741,-0.10931,-0.48151,
1403636587263555584,-4.28532,-0.04172,-1.47656,-0.02366,0.88590,0.01485,0.46304,-2.47424,-0.17447,-0.49848,
1403636587363555328,-4.53692,-0.06341,-1.52688,-0.02333,0.88620,0.01216,0.46255,-2.55782,-0.25128,-0.50461,
1403636587463555584,-4.79830,-0.09212,-1.57830,-0.02376,0.88677,0.00833,0.46153,-2.66803,-0.32136,-0.51806,
1403636587563555584,-5.07088,-0.12791,-1.63063,-0.02489,0.88720,0.00422,0.46070,-2.77756,-0.39045,-0.52542,
1403636587663555328,-5.35369,-0.16922,-1.68290,-0.02418,0.88560,-0.00136,0.46382,-2.87319,-0.43325,-0.52263,
1403636587763555584,-5.64639,-0.21327,-1.73523,-0.02277,0.88181,-0.00926,0.47096,-2.98465,-0.44626,-0.53272,
1403636587863555328,-5.95086,-0.25769,-1.79075,-0.01988,0.87957,-0.01691,0.47505,-3.10654,-0.43824,-0.58420,
1403636587963555584,-6.26807,-0.30058,-1.85145,-0.01489,0.88143,-0.02341,0.47150,-3.23720,-0.41699,-0.62531,
1403636588063555584,-6.59774,-0.33979,-1.91532,-0.00872,0.88570,-0.03065,0.46316,-3.35332,-0.35360,-0.65237,
1403636588163555328,-6.93931,-0.37229,-1.98120,-0.00773,0.88772,-0.03226,0.45920,-3.47357,-0.29437,-0.66378,
1403636588263555584,-7.29311,-0.39759,-2.04801,-0.00901,0.88705,-0.03163,0.46050,-3.59824,-0.20726,-0.66943,
1403636588363555328,-7.66001,-0.41443,-2.11497,-0.01238,0.88496,-0.03091,0.46447,-3.73824,-0.12678,-0.67238,
1403636588463555584,-8.04123,-0.42349,-2.18262,-0.01414,0.88350,-0.03213,0.46710,-3.88232,-0.05842,-0.67413,
1403636588563555584,-8.43678,-0.42547,-2.24863,-0.01079,0.88330,-0.03245,0.46757,-4.02243,0.02301,-0.65213,
1403636588663555328,-8.84663,-0.41892,-2.31439,-0.01140,0.88248,-0.03163,0.46915,-4.16905,0.10006,-0.67602,
1403636588763555584,-9.27073,-0.40563,-2.38457,-0.01438,0.88303,-0.02821,0.46824,-4.30361,0.15588,-0.72049,
1403636588863555328,-9.70706,-0.38699,-2.45782,-0.01730,0.88379,-0.02466,0.46691,-4.42635,0.22406,-0.73764,
1403636588963555584,-10.15680,-0.36247,-2.53129,-0.02095,0.88301,-0.02034,0.46844,-4.56656,0.26556,-0.73059,
1403636589063555584,-10.62086,-0.33441,-2.60428,-0.02439,0.88050,-0.01458,0.47319,-4.71009,0.28918,-0.73184,
1403636589163555328,-11.09794,-0.30441,-2.67730,-0.02680,0.87758,-0.00878,0.47861,-4.83457,0.30960,-0.73796,
1403636589263555584,-11.58804,-0.27227,-2.75256,-0.02890,0.87656,-0.00463,0.48041,-4.96695,0.32304,-0.77430,
1403636589363555328,-12.09109,-0.23946,-2.83258,-0.03093,0.87778,0.00136,0.47807,-5.09198,0.32555,-0.82217,
1403636589463555584,-12.60659,-0.20777,-2.91592,-0.03097,0.87840,0.00692,0.47688,-5.22392,0.31355,-0.84687,
1403636589563555584,-13.13603,-0.17638,-3.00220,-0.03288,0.87685,0.00959,0.47955,-5.36472,0.30875,-0.87799,
1403636589663555328,-13.67905,-0.14645,-3.09065,-0.03375,0.87508,0.01301,0.48263,-5.50212,0.29127,-0.89854,
1403636589763555584,-14.23584,-0.11836,-3.18218,-0.03688,0.87439,0.01694,0.48353,-5.63382,0.26437,-0.93913,
1403636589863555328,-14.80549,-0.09553,-3.27763,-0.04157,0.87629,0.02352,0.47940,-5.75972,0.19167,-0.96598,
1403636589963555584,-15.38801,-0.07950,-3.37554,-0.04812,0.87797,0.02961,0.47537,-5.89112,0.12852,-0.98273,
1403636590063555584,-15.98386,-0.07123,-3.47239,-0.05399,0.87573,0.03476,0.47851,-6.02556,0.03240,-0.95593,
1403636590163555328,-16.59305,-0.07361,-3.56791,-0.05878,0.87161,0.03842,0.48515,-6.15903,-0.08935,-0.95789,
1403636590263555584,-17.21607,-0.08954,-3.66400,-0.05906,0.86966,0.04035,0.48844,-6.30314,-0.22668,-0.97163,
1403636590363555328,-17.85342,-0.11878,-3.76180,-0.05558,0.87036,0.03960,0.48766,-6.44510,-0.35790,-0.98727,
1403636590463555584,-18.50501,-0.16083,-3.86091,-0.05002,0.87048,0.03617,0.48831,-6.58638,-0.48046,-0.99006,
