1403636580863555328,-0.00803,0.01404,-0.10554,-0.03047,0.83609,0.03787,0.54643,0.08553,0.00236,0.78173,
1403636580963555584,-0.00023,0.01560,-0.02811,-0.02236,0.82764,0.03815,0.55952,0.06424,0.02455,0.74397,
1403636581063555584,0.00570,0.01780,0.04184,-0.02334,0.81992,0.03889,0.57068,0.05377,0.01277,0.65232,
1403636581163555328,0.01064,0.01795,0.10185,-0.02545,0.81171,0.03497,0.58245,0.03903,-0.00882,0.54043,
1403636581263555584,0.01217,0.01652,0.14869,-0.02821,0.80182,0.03074,0.59610,0.00021,-0.01709,0.39109,
1403636581363555328,0.01047,0.01537,0.17341,-0.02791,0.79411,0.03088,0.60635,-0.02178,-0.01629,0.08043,
1403636581463555584,0.00865,0.01314,0.16633,-0.02196,0.79469,0.03321,0.60571,-0.02097,-0.02351,-0.27573,
1403636581563555584,0.00581,0.01097,0.13047,-0.01926,0.80149,0.03358,0.59676,-0.00740,-0.00923,-0.53650,
1403636581663555328,0.00392,0.00841,0.07197,-0.02237,0.80823,0.03216,0.58756,-0.00691,-0.02858,-0.64029,
1403636581763555584,0.00172,0.00394,0.00789,-0.02404,0.81124,0.03345,0.58326,-0.02694,-0.02753,-0.66674,
1403636581863555328,-0.00320,0.00148,-0.05933,-0.02780,0.81334,0.03544,0.58004,-0.05493,-0.01273,-0.67450,
1403636581963555584,-0.00905,0.00103,-0.12504,-0.02921,0.82007,0.03270,0.57057,-0.05734,0.00308,-0.61764,
1403636582063555584,-0.01356,0.00132,-0.18244,-0.02652,0.82968,0.03021,0.55679,-0.05000,0.01156,-0.48823,
1403636582163555328,-0.01759,0.00416,-0.22121,-0.02727,0.83842,0.03178,0.54341,-0.04187,0.02992,-0.24127,
1403636582263555584,-0.01960,0.00680,-0.22920,-0.02852,0.84351,0.03401,0.53528,0.00966,0.02488,0.09813,
1403636582363555328,-0.01731,0.01013,-0.20016,-0.03079,0.84280,0.03442,0.53625,0.02609,0.03923,0.43847,
1403636582463555584,-0.01449,0.01311,-0.14654,-0.03168,0.83515,0.03365,0.54808,0.04065,0.02508,0.59679,
1403636582563555584,-0.01023,0.01446,-0.08272,-0.02802,0.82878,0.03316,0.55789,0.04066,0.00692,0.65701,
1403636582663555328,-0.00650,0.01374,-0.01590,-0.02194,0.82580,0.03147,0.56265,0.02757,-0.00983,0.66376,
1403636582763555584,-0.00259,0.01124,0.05034,-0.02075,0.82272,0.02726,0.56742,0.04700,-0.03401,0.65266,
1403636582863555328,0.00279,0.00678,0.11503,-0.01765,0.81638,0.01861,0.57695,0.03879,-0.04594,0.63265,
1403636582963555584,0.00524,0.00232,0.17192,-0.01606,0.80672,0.01318,0.59057,0.00388,-0.03407,0.48616,
1403636583063555584,0.00490,-0.00025,0.20626,-0.01459,0.79858,0.01260,0.60159,-0.00962,-0.01902,0.19543,
1403636583163555328,0.00438,-0.00269,0.20926,-0.01054,0.79710,0.01351,0.60360,-0.01178,-0.01953,-0.14925,
1403636583263555584,0.00438,-0.00314,0.18085,-0.00916,0.79890,0.01607,0.60118,0.00235,-0.00804,-0.41815,
1403636583363555328,0.00483,-0.00503,0.13191,-0.01029,0.80149,0.01784,0.59765,-0.00096,-0.02324,-0.59112,
1403636583463555584,0.00403,-0.00746,0.06808,-0.01331,0.80474,0.02163,0.59309,-0.01969,-0.01892,-0.67609,
1403636583563555584,0.00077,-0.01092,-0.00100,-0.01333,0.80907,0.02501,0.58703,-0.02177,-0.02560,-0.70072,
1403636583663555328,-0.00112,-0.01275,-0.07207,-0.01373,0.81712,0.02578,0.57573,-0.04453,0.00406,-0.68802,
1403636583763555584,-0.00392,-0.01248,-0.13656,-0.02090,0.82980,0.02259,0.55722,-0.04878,-0.00446,-0.58626,
1403636583863555328,-0.00719,-0.01152,-0.19013,-0.02251,0.83970,0.02097,0.54218,-0.05073,-0.00428,-0.47036,
1403636583963555584,-0.01108,-0.01054,-0.22967,-0.01962,0.84408,0.02707,0.53517,-0.05494,0.01410,-0.28547,
1403636584063555584,-0.01579,-0.00776,-0.24537,-0.02376,0.84468,0.03329,0.53371,-0.02958,0.02977,-0.02743,
1403636584163555328,-0.01529,-0.00492,-0.23156,-0.02802,0.84468,0.03637,0.53329,0.02859,0.01877,0.27843,
1403636584263555584,-0.01171,-0.00294,-0.19152,-0.02832,0.84382,0.03734,0.53458,0.04797,0.01744,0.49982,
1403636584363555328,-0.00572,-0.00177,-0.13521,-0.02635,0.84177,0.03781,0.53786,0.08577,-0.00387,0.63849,
1403636584463555584,0.00343,-0.00280,-0.06741,-0.01726,0.83883,0.03855,0.54275,0.09643,-0.00943,0.71045,
1403636584563555584,0.01214,-0.00267,0.00555,-0.01474,0.83234,0.03638,0.55288,0.09124,0.00026,0.74376,
1403636584663555328,0.01971,-0.00229,0.07898,-0.01155,0.82176,0.03046,0.56890,0.05823,0.00404,0.71102,
1403636584763555584,0.02316,-0.00171,0.14476,-0.00733,0.80983,0.02534,0.58606,0.02011,0.00584,0.60588,
1403636584863555328,0.02288,-0.00062,0.19720,-0.00744,0.80101,0.02134,0.59822,-0.01809,0.01810,0.42978,
1403636584963555584,0.02114,0.00032,0.22617,-0.01062,0.79685,0.01717,0.60384,-0.00697,0.00807,0.14750,
1403636585063555584,0.02297,0.00031,0.22534,-0.00960,0.79814,0.01327,0.60225,0.00879,-0.00226,-0.14919,
1403636585163555328,0.02487,-0.00135,0.19967,-0.00838,0.80116,0.01122,0.59829,0.02023,-0.01811,-0.38060,
1403636585263555584,0.02702,-0.00453,0.15628,-0.00158,0.80479,0.01120,0.59345,0.02641,-0.03887,-0.50303,
1403636585363555328,0.02892,-0.00946,0.10435,0.00558,0.80803,0.01551,0.58891,0.01069,-0.04183,-0.54814,
1403636585463555584,0.02850,-0.01309,0.04981,0.00570,0.81266,0.02090,0.58233,-0.03656,-0.02410,-0.53781,
1403636585563555584,0.02130,-0.01537,-0.00064,0.00017,0.81900,0.02815,0.57310,-0.10577,-0.01867,-0.45878,
1403636585663555328,0.00877,-0.01684,-0.03924,-0.01159,0.82635,0.03433,0.56199,-0.13368,-0.00754,-0.30877,
1403636585763555584,-0.00549,-0.01800,-0.06364,-0.02315,0.83477,0.03616,0.54892,-0.11933,-0.00612,-0.15943,
1403636585863555328,-0.01733,-0.01757,-0.07387,-0.03359,0.84418,0.03522,0.53384,-0.10776,-0.00087,-0.03973,
1403636585963555584,-0.02721,-0.01780,-0.07468,-0.03787,0.85492,0.03283,0.51633,-0.07351,-0.01028,0.00678,
1403636586063555584,-0.03398,-0.01851,-0.07299,-0.03037,0.86783,0.02558,0.49527,-0.05474,-0.00798,0.03014,
1403636586163555328,-0.04051,-0.01663,-0.06876,-0.02230,0.87812,0.01631,0.47764,-0.06405,0.03427,0.05434,
1403636586263555584,-0.04890,-0.01307,-0.06405,-0.02125,0.88680,0.01205,0.46151,-0.08925,0.02195,0.03860,
