1403636580863555328,-0.00682,0.01361,-0.10559,-0.03014,0.83605,0.03655,0.54660,0.08347,-0.00007,0.78361,
1403636580963555584,0.00063,0.01544,-0.02783,-0.02147,0.82770,0.03682,0.55955,0.06403,0.02669,0.74688,
1403636581063555584,0.00615,0.01809,0.04191,-0.02227,0.81983,0.03778,0.57093,0.05168,0.01699,0.65374,
1403636581163555328,0.01111,0.01832,0.10225,-0.02462,0.81161,0.03404,0.58269,0.03790,-0.00546,0.54246,
1403636581263555584,0.01280,0.01693,0.15032,-0.02759,0.80171,0.02989,0.59633,-0.00011,-0.01448,0.39584,
1403636581363555328,0.01139,0.01555,0.17670,-0.02755,0.79400,0.03025,0.60654,-0.02140,-0.01516,0.08846,
1403636581463555584,0.00908,0.01307,0.17128,-0.02164,0.79456,0.03262,0.60593,-0.02207,-0.02356,-0.26511,
1403636581563555584,0.00549,0.00999,0.13216,-0.01908,0.80127,0.03309,0.59708,-0.00963,-0.01141,-0.53333,
1403636581663555328,0.00425,0.00813,0.07301,-0.02201,0.80807,0.03159,0.58783,-0.00746,-0.02882,-0.63866,
1403636581763555584,0.00224,0.00486,0.00733,-0.02349,0.81096,0.03284,0.58371,-0.02661,-0.02463,-0.66817,
1403636581863555328,-0.00138,0.00367,-0.06040,-0.02713,0.81300,0.03475,0.58059,-0.05044,-0.00807,-0.67626,
1403636581963555584,-0.00817,0.00223,-0.12536,-0.02875,0.81964,0.03210,0.57126,-0.05571,0.00334,-0.61787,
1403636582063555584,-0.01213,0.00277,-0.18242,-0.02620,0.82923,0.02980,0.55750,-0.04757,0.01217,-0.48734,
1403636582163555328,-0.01622,0.00515,-0.22037,-0.02718,0.83794,0.03162,0.54417,-0.04202,0.02804,-0.23759,
1403636582263555584,-0.01772,0.00836,-0.22837,-0.02825,0.84309,0.03385,0.53596,0.00988,0.02487,0.10118,
1403636582363555328,-0.01587,0.01169,-0.20023,-0.03057,0.84238,0.03442,0.53691,0.02481,0.03975,0.43828,
1403636582463555584,-0.01297,0.01503,-0.14738,-0.03150,0.83479,0.03368,0.54864,0.04002,0.02633,0.59434,
1403636582563555584,-0.00857,0.01659,-0.08374,-0.02783,0.82850,0.03326,0.55831,0.04103,0.00831,0.65473,
1403636582663555328,-0.00482,0.01614,-0.01704,-0.02198,0.82559,0.03169,0.56295,0.02796,-0.00796,0.66134,
1403636582763555584,-0.00074,0.01393,0.04883,-0.02104,0.82247,0.02764,0.56775,0.04750,-0.03124,0.64922,
1403636582863555328,0.00401,0.00921,0.11337,-0.01810,0.81604,0.01893,0.57741,0.03674,-0.04480,0.62943,
