1403636580863555328,-0.00682,0.01361,-0.10559,-0.03014,0.83605,0.03655,0.54660,0.08347,-0.00007,0.78361,
1403636580963555584,0.00063,0.01544,-0.02783,-0.02147,0.82770,0.03682,0.55955,0.06403,0.02669,0.74688,
1403636581063555584,0.00615,0.01809,0.04191,-0.02227,0.81983,0.03778,0.57093,0.05168,0.01699,0.65374,
1403636581163555328,0.01112,0.01832,0.10225,-0.02460,0.81161,0.03403,0.58269,0.03791,-0.00546,0.54243,
1403636581263555584,0.01280,0.01693,0.15033,-0.02757,0.80171,0.02987,0.59632,-0.00011,-0.01447,0.39584,
1403636581363555328,0.01141,0.01557,0.17668,-0.02751,0.79401,0.03022,0.60653,-0.02139,-0.01515,0.08842,
1403636581463555584,0.00910,0.01308,0.17128,-0.02160,0.79457,0.03259,0.60591,-0.02207,-0.02357,-0.26512,
1403636581563555584,0.00551,0.01000,0.13217,-0.01903,0.80128,0.03306,0.59707,-0.00966,-0.01142,-0.53334,
1403636581663555328,0.00427,0.00813,0.07302,-0.02197,0.80809,0.03156,0.58781,-0.00750,-0.02884,-0.63867,
1403636581763555584,0.00225,0.00486,0.00733,-0.02345,0.81097,0.03281,0.58369,-0.02664,-0.02465,-0.66818,
1403636581863555328,-0.00137,0.00367,-0.06040,-0.02709,0.81302,0.03473,0.58057,-0.05047,-0.00808,-0.67627,
1403636581963555584,-0.00817,0.00224,-0.12536,-0.02872,0.81966,0.03208,0.57123,-0.05576,0.00335,-0.61789,
1403636582063555584,-0.01213,0.00277,-0.18242,-0.02616,0.82926,0.02977,0.55746,-0.04762,0.01218,-0.48736,
1403636582163555328,-0.01623,0.00515,-0.22037,-0.02714,0.83797,0.03159,0.54413,-0.04204,0.02806,-0.23760,
1403636582263555584,-0.01772,0.00836,-0.22837,-0.02822,0.84312,0.03382,0.53592,0.00989,0.02489,0.10118,
1403636582363555328,-0.01587,0.01170,-0.20023,-0.03054,0.84241,0.03440,0.53687,0.02484,0.03977,0.43828,
1403636582463555584,-0.01296,0.01503,-0.14738,-0.03148,0.83481,0.03366,0.54860,0.04007,0.02634,0.59434,
1403636582563555584,-0.00856,0.01660,-0.08374,-0.02782,0.82852,0.03325,0.55828,0.04107,0.00831,0.65474,
1403636582663555328,-0.00480,0.01614,-0.01704,-0.02198,0.82559,0.03169,0.56295,0.02797,-0.00797,0.66134,
1403636582763555584,-0.00071,0.01393,0.04884,-0.02105,0.82246,0.02765,0.56776,0.04750,-0.03125,0.64922,
1403636582863555328,0.00402,0.00922,0.11338,-0.01810,0.81602,0.01892,0.57743,0.03671,-0.04481,0.62942,
1403636582963555584,0.00621,0.00464,0.16994,-0.01665,0.80630,0.01347,0.59112,0.00172,-0.03305,0.48288,
1403636583063555584,0.00545,0.00174,0.20403,-0.01538,0.79815,0.01291,0.60212,-0.01204,-0.01869,0.19227,
1403636583163555328,0.00458,-0.00080,0.20675,-0.01135,0.79669,0.01377,0.60413,-0.01421,-0.01916,-0.15242,
1403636583263555584,0.00508,-0.00163,0.17817,-0.01008,0.79852,0.01636,0.60166,0.00182,-0.00826,-0.42100,
1403636583363555328,0.00693,-0.00265,0.12937,-0.01121,0.80118,0.01816,0.59805,0.00133,-0.02157,-0.59313,
1403636583463555584,0.00646,-0.00530,0.06614,-0.01429,0.80445,0.02210,0.59343,-0.01719,-0.01767,-0.67678,
1403636583563555584,0.00485,-0.00848,-0.00345,-0.01441,0.80885,0.02553,0.58728,-0.01689,-0.02378,-0.70250,
1403636583663555328,0.00312,-0.00946,-0.07431,-0.01475,0.81694,0.02627,0.57593,-0.04003,0.00835,-0.68956,
1403636583763555584,-0.00077,-0.00980,-0.13802,-0.02197,0.82964,0.02313,0.55738,-0.04537,-0.00185,-0.58660,
1403636583863555328,-0.00446,-0.00961,-0.19031,-0.02374,0.83955,0.02171,0.54233,-0.04904,-0.00472,-0.46805,
1403636583963555584,-0.00883,-0.00900,-0.22914,-0.02091,0.84387,0.02786,0.53541,-0.05499,0.01271,-0.28167,
1403636584063555584,-0.01359,-0.00641,-0.24448,-0.02513,0.84441,0.03414,0.53402,-0.02981,0.02875,-0.02367,
1403636584163555328,-0.01305,-0.00381,-0.23146,-0.02961,0.84435,0.03745,0.53366,0.02839,0.01821,0.27895,
1403636584263555584,-0.00936,-0.00184,-0.19180,-0.03016,0.84341,0.03870,0.53503,0.04766,0.01765,0.49890,
1403636584363555328,-0.00328,-0.00050,-0.13544,-0.02840,0.84129,0.03943,0.53840,0.08532,-0.00342,0.63774,
1403636584463555584,0.00569,-0.00130,-0.06794,-0.01929,0.83836,0.04011,0.54330,0.09631,-0.00781,0.70873,
1403636584563555584,0.01455,-0.00117,0.00492,-0.01688,0.83187,0.03797,0.55341,0.09206,0.00120,0.74241,
1403636584663555328,0.02253,-0.00081,0.07846,-0.01385,0.82133,0.03211,0.56938,0.06054,0.00446,0.71022,
1403636584763555584,0.02661,-0.00028,0.14443,-0.00969,0.80943,0.02696,0.58652,0.02439,0.00639,0.60609,
1403636584863555328,0.02660,0.00044,0.19703,-0.00981,0.80061,0.02295,0.59866,-0.01407,0.01789,0.43077,
